Serial Number,Country,Hospital,Batch No,Donor,First Use,Times Used,Status
614160,Vietnam,Hanoi County No. 3,88,Gates Foundation,4/5/13,234,Active
640042,Vietnam,Hanoi County No. 3,88,Open Society Foundations,4/5/13,234,Active
910383,Vietnam,Hanoi County No. 3,60,Gates Foundation,4/5/13,345,Active
578456,Vietnam,Hanoi County No. 3,88,Ford Foundation,4/5/13,923,Active
951008,Haiti,St. Boniface,88,Open Society Foundations,12/2/11,123,Inactive
411723,Haiti,St. Boniface,60,Open Society Foundations,12/5/11,234,Active
512405,Haiti,St. Boniface,60,Gates Foundation,12/5/11,567,Active
569341,Haiti,St. Boniface,60,Open Society Foundations,12/5/11,123,Active
729176,Haiti,St. Boniface,60,Open Society Foundations,12/5/11,123,Active
560461,Laos,Laos Friends ,55,Open Society Foundations,8/19/14,595,Active
658590,Laos,Laos Friends ,55,Children's Investment Fund Foundation,8/19/14,416,Inactive
888820,Laos,Laos Friends ,55,Children's Investment Fund Foundation,8/19/14,771,Inactive
835417,Laos,Laos Friends ,55,Gates Foundation,8/21/14,704,Inactive
120105,Laos,Laos Friends ,55,Children's Investment Fund Foundation,8/24/14,501,Active
726641,Laos,Mahosot,53,Gates Foundation,5/24/15,753,Inactive
885586,Laos,Mahosot,53,Children's Investment Fund Foundation,5/24/15,483,Active
921101,United States,Boston Children's,32,Children's Investment Fund Foundation,9/6/14,514,Active
781806,United States,Boston Children's,32,Gates Foundation,9/6/14,819,Inactive
521476,United States,Boston Children's,32,Children's Investment Fund Foundation,9/6/14,112,Inactive
183182,United States,Boston Children's,32,Gates Foundation,9/6/14,169,Active
149838,United States,Boston Children's,68,Children's Investment Fund Foundation,10/3/14,395,Inactive
433191,United States,Boston Children's,68,Children's Investment Fund Foundation,10/3/14,543,Active
300407,United States,Boston Children's,68,Gates Foundation,10/3/14,824,Active
207585,India,Apollo Gleneagles,45,Gates Foundation,10/5/12,859,Active
375774,India,Apollo Gleneagles,45,Children's Investment Fund Foundation,10/5/12,912,Active
594099,India,Apollo Gleneagles,45,Children's Investment Fund Foundation,10/5/12,118,Active
695383,India,Apollo Gleneagles,31,Open Society Foundations,10/5/12,764,Active
403810,India,Apollo Gleneagles,31,Gates Foundation,10/5/12,238,Active
679796,India,Apollo Gleneagles,31,Children's Investment Fund Foundation,10/5/12,629,Active
590980,India,Atlantis,17,Open Society Foundations,10/6/12,539,Active
934255,India,Atlantis,17,Gates Foundation,10/6/12,498,Active
328871,India,Atlantis,18,Open Society Foundations,10/6/12,767,Active
208316,India,Atlantis,18,Children's Investment Fund Foundation,10/6/12,271,Active
407094,India,Soni,23,Gates Foundation,2/3/14,732,Active
340929,India,Soni,23,Children's Investment Fund Foundation,2/3/14,109,Active
964903,India,Soni,23,Children's Investment Fund Foundation,2/3/14,331,Active
346985,India,Soni,23,Open Society Foundations,2/3/14,907,Active
851052,India,Soni,23,Gates Foundation,2/3/14,250,Active
